City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
hobart,75,AU,1553452155,52,-42.88,147.33,64.4,27.51
avarua,88,CK,1553448600,88,-21.21,-159.78,78.8,4.7
castro,40,CL,1553450400,62,-42.48,-73.76,59.0,13.87
quatre cocos,75,MU,1553451839,94,-20.21,57.76,77.0,3.36
thompson,5,CA,1553450400,37,55.74,-97.86,17.6,8.05
vera cruz,0,BR,1553452463,56,-22.22,-49.82,87.65,4.5
cidreira,12,BR,1553452463,62,-30.17,-50.22,82.34,13.78
pevek,36,RU,1553452463,85,69.7,170.27,-9.91,8.97
rikitea,100,PF,1553452463,100,-23.12,-134.97,76.58,15.46
hermanus,64,ZA,1553452304,89,-34.42,19.24,68.0,3.15
jamestown,68,AU,1553452352,87,-33.21,138.6,58.4,14.79
bluff,8,AU,1553452464,93,-23.58,149.07,69.2,5.17
san diego de la union,0,MX,1553452293,23,21.47,-100.87,78.01,5.01
hofn,0,IS,1553446800,56,64.25,-15.21,41.0,18.34
busselton,0,AU,1553452333,41,-33.64,115.35,53.01,19.26
hithadhoo,92,MV,1553452465,100,-0.6,73.08,84.95,9.86
emerald,8,AU,1553452073,83,-23.53,148.16,73.4,4.7
katsuura,40,JP,1553450400,75,33.93,134.5,41.0,10.29
balkanabat,20,TM,1553452074,66,39.51,54.36,54.35,5.61
bethel,90,US,1553451900,100,60.79,-161.76,35.6,25.28
upernavik,20,GL,1553452466,100,72.79,-56.15,1.7,24.85
logon,0,PH,1553452466,97,11.33,124.11,79.1,14.79
bredasdorp,48,ZA,1553452304,78,-34.53,20.04,71.6,6.93
half moon bay,1,US,1553452466,76,37.46,-122.43,62.01,3.36
guerrero negro,0,MX,1553452467,62,27.97,-114.04,68.75,7.18
lumphat,32,KH,1553452467,73,13.5,106.97,75.32,4.72
vestmanna,76,FO,1553451600,80,62.16,-7.17,41.0,26.4
adrar,0,DZ,1553450400,15,27.87,-0.29,80.6,11.41
bubaque,12,GW,1553452467,86,11.28,-15.83,82.34,12.66
anadyr,90,RU,1553452397,85,64.73,177.51,17.6,17.9
santa rosa,0,AR,1553452267,42,-36.62,-64.29,72.26,10.65
vaini,0,IN,1553452470,87,15.34,74.49,70.64,2.93
kutum,0,SD,1553452471,16,14.2,24.66,80.27,10.42
airai,8,TL,1553452471,91,-8.93,125.41,69.65,1.36
salalah,40,OM,1553449800,78,17.01,54.1,78.8,6.93
barrow,92,AR,1553452471,77,-38.31,-60.23,60.56,22.28
ushuaia,40,AR,1553450400,30,-54.81,-68.31,59.0,17.22
atuona,0,PF,1553452472,99,-9.8,-139.03,82.52,15.79
polson,90,US,1553452425,57,47.69,-114.16,54.0,14.99
camacha,40,PT,1553450400,77,33.08,-16.33,64.4,16.11
fairbanks,40,US,1553451846,94,64.84,-147.72,37.0,5.82
visnes,40,NO,1553452322,86,59.36,5.22,41.0,17.22
cateel,64,PH,1553452473,100,7.79,126.45,78.65,9.42
victoria,75,BN,1553450400,88,5.28,115.24,80.6,3.36
provideniya,92,RU,1553452473,93,64.42,-173.23,29.69,21.5
tiksi,20,RU,1553452473,42,71.64,128.87,-14.14,2.59
albany,75,US,1553452323,18,42.65,-73.75,55.0,17.22
manta,0,RO,1553452474,75,45.1,24.1,47.42,4.38
homer,40,US,1553452111,87,59.64,-151.54,42.8,9.31
don benito,76,ES,1553452322,37,38.95,-5.86,66.0,5.01
zhigalovo,48,RU,1553452474,74,54.81,105.15,10.34,2.15
punta arenas,75,CL,1553452397,54,-53.16,-70.91,57.2,29.97
ekhabi,80,RU,1553452522,89,53.51,142.97,21.41,13.11
lev tolstoy,88,RU,1553452522,96,53.21,39.45,32.57,10.42
san cristobal,40,EC,1553452219,49,-0.39,-78.55,71.6,10.29
alta floresta,24,BR,1553452522,83,-9.87,-56.08,84.32,2.48
coihaique,20,CL,1553450400,48,-45.58,-72.07,64.4,5.82
vila velha,75,BR,1553451470,74,-3.71,-38.6,84.2,5.82
lasa,20,CY,1553451364,71,34.92,32.53,57.2,4.7
caravelas,88,BR,1553452523,99,-17.73,-39.27,82.97,16.02
lebu,20,ET,1553450400,28,8.96,38.73,68.0,9.17
yar-sale,80,RU,1553452523,87,66.83,70.83,27.89,18.7
yulara,64,AU,1553450400,47,-25.24,130.99,78.8,14.99
severo-kurilsk,44,RU,1553452524,100,50.68,156.12,25.1,12.88
ogdensburg,75,US,1553452356,49,44.69,-75.49,48.0,8.05
codrington,8,AU,1553452223,94,-28.95,153.24,78.8,4.83
georgetown,40,GY,1553450400,66,6.8,-58.16,87.8,16.11
timra,0,SE,1553452517,56,62.49,17.33,41.0,4.7
virginia beach,40,US,1553452271,25,36.85,-75.98,68.0,11.41
qaqortoq,88,GL,1553449800,84,60.72,-46.03,32.0,54.13
vestmannaeyjar,75,IS,1553446800,74,63.44,-20.27,35.6,17.22
walvis bay,0,NA,1553450526,72,-22.95,14.51,66.2,13.87
boda,20,BD,1553448600,77,26.2,88.56,69.8,3.36
port alfred,56,ZA,1553452296,95,-33.59,26.89,69.01,14.56
batsfjord,75,NO,1553451600,86,70.63,29.72,30.2,16.11
westerly,1,US,1553452325,34,41.38,-71.83,57.99,13.87
cherskiy,0,RU,1553452526,23,68.75,161.3,-15.49,3.71
carnarvon,0,ZA,1553452526,20,-30.97,22.13,75.14,9.53
puerto ayora,20,EC,1553452312,74,-0.74,-90.35,84.2,10.29
tumen,0,CN,1553452527,68,42.97,129.84,35.18,6.62
mantua,0,IT,1553452509,34,45.16,10.79,68.0,5.82
snezhnogorsk,40,RU,1553450400,85,69.19,33.23,23.0,2.24
torbay,90,CA,1553452489,73,47.66,-52.73,37.99,20.8
springdale,90,US,1553452390,93,36.19,-94.13,68.0,13.87
kandrian,80,PG,1553452528,98,-6.21,149.55,75.14,1.7
tuktoyaktuk,20,CA,1553450400,85,69.44,-133.03,12.2,8.05
itarema,88,BR,1553452528,98,-2.92,-39.92,81.17,3.71
saskylakh,24,RU,1553452528,30,71.97,114.09,-20.98,2.93
alofi,56,NU,1553450400,88,-19.06,-169.92,73.4,4.7
umm kaddadah,0,SD,1553452528,17,13.6,26.69,85.31,8.08
qaanaaq,0,GL,1553452528,57,77.48,-69.36,-20.44,8.86
